BPM_mean,SDNN,RMSSD,pNN50,VLF,LF,HF,LF_HF_ratio,SD1,SD2,SD1_SD2_ratio,SampEn,DFA_alpha1,Num_Latidos_Validos,Registro,Dataset,Target
156.62039607497343,40.396128295387655,43.80895738858376,22.438672438672437,66.75660065568412,362.6725940903324,385.01071560311794,0.9419805199779627,30.98878357093339,47.99364182169016,0.6456851865100258,1.2445640670924814,0.786993313664076,1387,ARR_01,NIFEA_DB,1
179.69296044255785,94.76279000932105,36.62601751384124,3.5452322738386304,1319.8438905485268,2641.439525547342,804.7121388510061,3.2824651176333064,25.906423881243782,131.4869953356098,0.19702651060753007,0.07728329990053924,1.1579513105380672,1637,ARR_02,NIFEA_DB,1
150.6379911391812,131.19961716350946,67.15851008018623,11.25,1547.8745770777546,4551.367810812206,2783.435494700623,1.6351619498498147,47.502377489495046,179.36053975316983,0.26484296688037556,0.2102913822650423,0.944211241452184,1681,ARR_03,NIFEA_DB,1
128.0169122581898,36.862747941550595,34.23972650252542,10.64516129032258,48.577574743333486,192.7222729265811,147.08069496078514,1.310316578017678,24.220908836940787,46.16353481609905,0.5246762175693269,1.1812194774403162,0.820076966218595,1241,ARR_04,NIFEA_DB,1
148.10627450243678,102.64215484035222,61.609957679306206,23.060109289617486,923.4060870281278,2253.641243259742,1969.08757284292,1.144510419104695,43.58857844186569,138.45887378553604,0.31481245838660815,0.6374926198160918,1.0107413250292525,916,ARR_05,NIFEA_DB,1
165.6611503616189,46.097372783333554,42.03240831303688,19.969478962284718,129.32079621307014,423.4022542662893,425.8562471412025,0.9942375087806521,29.72464118803185,58.02052448309997,0.5123125213507842,0.8831615510280394,0.8943669998823044,4588,ARR_06,NIFEA_DB,1
176.89767549455198,41.10607688594678,31.084543674647787,9.941137998691955,312.2040200366616,377.12946202720127,450.6690952803567,0.8368212197559821,21.987269724750067,53.81430185329755,0.4085766974119495,0.5390665866263952,0.8773589816603476,1530,ARR_07,NIFEA_DB,1
154.6696236265918,54.223604882088814,57.13534593895392,35.23198792908337,124.01622991467644,629.6024350830452,792.5970501031672,0.7943537450627028,40.40841234521283,65.17329870857407,0.6200148396032743,1.352074948526523,0.6933796747248279,2652,ARR_08,NIFEA_DB,1
141.63408730606164,67.04520176016123,43.195110923883476,16.196136701337295,129.78510222000443,305.74188067590984,494.8944369747428,0.6177921144935715,30.554907768445542,89.75809584312292,0.34041394797243346,0.9071406337023121,0.8700206390236526,1347,ARR_09,NIFEA_DB,1
153.5280104573654,64.54246963370633,60.47565377519908,34.12942989214176,215.31392291202053,1182.3530082824013,1083.9185438333634,1.090813525608676,42.77908107552533,80.6313276287166,0.5305516147831565,1.3667434264721785,0.7490900647734545,1299,ARR_10,NIFEA_DB,1
185.04546973756598,25.11362515151261,24.79164839241796,5.378486055776892,34.10638425865803,135.19070412536908,223.7994350196219,0.6040708016419941,17.536157151184756,30.884810649740515,0.5677922830759556,0.7861347718083046,0.676421901297727,1507,ARR_11,NIFEA_DB,1
152.11109237825352,41.214405397507946,42.475123218989104,21.625652498135718,87.80245886955706,375.96838107102633,409.51758572437535,0.9180762784504449,30.04563166710635,49.945114298245834,0.6015729884546807,1.386794775945013,0.7287884374811507,1342,ARR_12,NIFEA_DB,1
161.00442781158304,58.78172074199748,52.65543891758793,28.913738019169326,135.6280911127805,1164.2569317295925,1150.8359886192047,1.0116619077201208,37.24788444318082,74.3180764773134,0.5011954857920905,1.3032097928688038,0.7262531905943015,1253,NR_01,NIFEA_DB,0
155.49816864794067,95.59527738051965,61.95568179198053,22.00315457413249,980.5862568483188,2328.6149045814286,2307.352876931418,1.0092149006996256,43.82650927735822,127.89116935691304,0.34268596884159475,0.6542922570512633,0.9571669084479114,1269,NR_02,NIFEA_DB,0
157.3785938580285,48.37028533038705,50.459706296851756,27.91601866251944,132.57110826881163,648.1738348353741,504.41511544913783,1.2850008157376125,35.69424689281195,58.35486050571193,0.6116756442133573,0.9317645973640492,0.8325528792589686,1287,NR_03,NIFEA_DB,0
185.8879639250056,76.32936482544932,38.00789090830856,3.6020583190394513,1539.4308893645725,2244.8506137579243,1097.8073770310637,2.0448492701957455,26.883323401989156,104.54487453805251,0.2571462591616971,0.04818889574224913,0.9294037065817059,1750,NR_04,NIFEA_DB,0
150.30431324466375,31.73236361584079,39.48476792144306,16.4963503649635,42.135731940326046,90.33006873356143,106.04591505524348,0.8518014925703357,27.930119442082013,35.12540717553186,0.7951543252582695,1.5134988221628396,0.8068612165023984,1371,NR_05,NIFEA_DB,0
155.01914694672288,19.172425766804025,24.4200408153198,5.186590765338393,28.06385072062951,30.930296287943758,26.490903560189174,1.1675817778730029,17.27303514314695,20.899906136412003,0.8264647233536476,1.4693424098164438,0.8865732617586242,1582,NR_06,NIFEA_DB,0
148.66868256706843,22.68082019114577,29.499531803919393,9.867963863794301,14.341121957891033,31.369591401018194,75.7769085853982,0.4139729633008969,20.866494041187885,24.360390709412723,0.8565746867567762,0.7972089768718138,0.7167913715572647,1440,NR_07,NIFEA_DB,0
155.56047625210866,38.09275089174427,48.16129948544107,25.915290739411347,50.83566941325071,321.5078261607952,295.8071894655032,1.086883069782252,34.06739622399438,41.731616977039614,0.8163449847327501,0.9174134599894438,0.626890628664643,1394,NR_08,NIFEA_DB,0
154.5657816993408,23.192294187149756,31.606861220668478,11.748173130972456,8.52318805337552,28.756359679199274,62.63522100627929,0.45910845707282355,22.35559354235014,23.999842847315342,0.9314891636822059,1.1328089865071758,0.6904057078887441,1780,NR_09,NIFEA_DB,0
151.53896207604433,36.99717185566293,42.17876456075403,17.77301927194861,48.177062012374236,190.79258041886084,300.57138229299886,0.6347662873191546,29.835413902504545,42.98173481725875,0.694141686680467,0.9755151173010121,0.7351405475912262,1402,NR_10,NIFEA_DB,0
146.42589535244954,52.18995991172442,66.20130292715095,30.421909696521094,167.1241133932774,554.3432059301209,490.28719859397165,1.1306499690559744,46.82871022281332,57.04959009530729,0.8208421856244905,1.0244056288019634,0.7778680637861979,1352,NR_11,NIFEA_DB,0
151.0085966107247,51.552615537175626,51.88279410675879,29.72972972972973,96.94574101062315,381.3610562661977,659.2498525934424,0.5784772719480565,36.70733392705079,62.991396026883464,0.5827356788756489,1.1072847709313476,0.8067228556196928,889,NR_12,NIFEA_DB,0
179.69296044255785,94.76279000932105,36.62601751384124,3.5452322738386304,1319.8438905485268,2641.439525547342,804.7121388510061,3.2824651176333064,25.906423881243782,131.4869953356098,0.19702651060753007,0.07728329990053924,1.1579513105380672,1637,NR_13,NIFEA_DB,0
148.66868256706843,22.68082019114577,29.499531803919393,9.867963863794301,14.341121957891033,31.369591401018194,75.7769085853982,0.4139729633008969,20.866494041187885,24.360390709412723,0.8565746867567762,0.7972089768718138,0.7167913715572647,1440,NR_14,NIFEA_DB,0
143.50466494360288,18.670518733948487,29.90516998646207,10.707070707070706,0.3185481017297659,4.440246403179621,20.727508647689216,0.21421997580652016,21.16753988096191,15.783275799951346,1.3411372993321933,1.5445597630603098,0.2590148555082659,496,sub01_snr00dB_l1_c0_fecg1,FECGSYNDB,0
153.2057291098427,71.62763076672636,58.54715011106149,29.47976878612717,284.6600423929018,1706.45834179641,1681.350040234295,1.0149334171654505,41.438794631816485,92.43300967712295,0.4483116451207856,1.1906292268835164,0.8701110191716043,520,sub01_snr00dB_l1_c0_noise1,FECGSYNDB,0
156.8404419242965,66.89546237596713,61.71774124816208,32.35294117647059,169.79488210511596,1132.4739917339905,1828.3948420692873,0.6193815283607552,43.678833073268144,83.91761027547462,0.5204966267495528,1.355629627652659,0.7368282452685867,579,sub01_snr00dB_l1_c0_noise2,FECGSYNDB,0
143.2540181843458,12.827344276957128,19.934064983808785,2.2408963585434174,0.11821748407456215,1.094547245108287,8.073915521880478,0.1355658528735386,14.105393714367109,11.406988671944159,1.2365571773609068,1.4447215679859586,0.21905751761511302,715,sub01_snr00dB_l1_c1_fecg1,FECGSYNDB,1
107.90018403082605,12.368511773344547,17.69049024377722,1.675977653631285,0.21580104838432904,1.6149956537144736,31.3614762713773,0.05149616169929702,12.520594779942137,12.214535330138885,1.0250569867400574,1.6947159444735451,0.19224789693498856,538,sub01_snr00dB_l1_c1_mecg,FECGSYNDB,1
107.90778707763535,11.784933075823641,16.62467708763561,0.931098696461825,0.2951364013085114,1.9092995950193725,37.398764153600894,0.05105247827621098,11.76621259621526,11.8036238648963,0.9968305268696082,1.951605422700159,0.2250077509272971,538,sub01_snr00dB_l1_c0_mecg,FECGSYNDB,0
156.8404419242965,66.89546237596713,61.71774124816208,32.35294117647059,169.79488210511596,1132.4739917339905,1828.3948420692873,0.6193815283607552,43.678833073268144,83.91761027547462,0.5204966267495528,1.355629627652659,0.7368282452685867,579,sub01_snr00dB_l1_c1_noise2,FECGSYNDB,1
153.2057291098427,71.62763076672636,58.54715011106149,29.47976878612717,284.6600423929018,1706.45834179641,1681.350040234295,1.0149334171654505,41.438794631816485,92.43300967712295,0.4483116451207856,1.1906292268835164,0.8701110191716043,520,sub01_snr00dB_l1_c1_noise1,FECGSYNDB,1
143.33661966432194,24.64580265499085,15.24297591045599,0.7022471910112359,25.69149471376066,0.8324602538835423,2.095769248911693,0.3972098790664716,10.785982130308618,33.14353280056565,0.3254324816612349,1.164535243377485,1.0822847644606894,713,sub01_snr00dB_l1_c2_fecg1,FECGSYNDB,1
129.75481855276146,67.83801244854767,58.4232538955567,25.53191489361702,95.20612289580322,849.1924021860326,973.7176692821062,0.872113579702622,41.34800397784202,86.56982403232075,0.4776260601200343,0.6605411831577406,0.8205706952508166,565,sub01_snr00dB_l1_c2_mecg,FECGSYNDB,1
153.2057291098427,71.62763076672636,58.54715011106149,29.47976878612717,284.6600423929018,1706.45834179641,1681.350040234295,1.0149334171654505,41.438794631816485,92.43300967712295,0.4483116451207856,1.1906292268835164,0.8701110191716043,520,sub01_snr00dB_l1_c2_noise1,FECGSYNDB,1
156.8404419242965,66.89546237596713,61.71774124816208,32.35294117647059,169.79488210511596,1132.4739917339905,1828.3948420692873,0.6193815283607552,43.678833073268144,83.91761027547462,0.5204966267495528,1.355629627652659,0.7368282452685867,579,sub01_snr00dB_l1_c2_noise2,FECGSYNDB,1
151.60056923701674,48.76958966726209,17.541983343529456,1.6085790884718498,330.89904310636746,5.2594402723513145,12.187883278035585,0.4315302459053182,12.412377455345117,67.84451811703194,0.18295328494976912,0.5595976582251053,1.3636740208350133,747,sub01_snr00dB_l1_c3_fecg1,FECGSYNDB,1
130.18810039834736,71.77926905579058,60.507419595343485,26.782608695652172,138.24069984825198,481.3139714324945,856.0714884597666,0.5622357220339699,42.82226851541074,92.03684181653134,0.46527311965760165,0.6967818833125983,0.8803470932999258,576,sub01_snr00dB_l1_c3_mecg,FECGSYNDB,1
157.08166289674665,64.85350162126319,59.91227629679772,34.46808510638298,320.7231636794931,897.5764359219654,1121.9462445889997,0.8000173272497317,42.40946560335709,81.32275556273315,0.5214956786682176,1.5691397035643284,0.8192610709097118,471,sub01_snr00dB_l1_c3_noise1,FECGSYNDB,1
153.2057291098427,71.62763076672636,58.54715011106149,29.47976878612717,284.6600423929018,1706.45834179641,1681.350040234295,1.0149334171654505,41.438794631816485,92.43300967712295,0.4483116451207856,1.1906292268835164,0.8701110191716043,520,sub01_snr00dB_l1_c3_noise2,FECGSYNDB,1
156.8404419242965,66.89546237596713,61.71774124816208,32.35294117647059,169.79488210511596,1132.4739917339905,1828.3948420692873,0.6193815283607552,43.678833073268144,83.91761027547462,0.5204966267495528,1.355629627652659,0.7368282452685867,579,sub01_snr00dB_l1_c3_noise3,FECGSYNDB,1
143.30510558725913,15.348305064453974,24.22730971492821,4.322766570605188,0.33123126365731254,3.0249074738727617,19.03679001838989,0.15889797961534824,17.1436464090508,13.313013351774524,1.2877359885442976,1.7144672962682725,0.22241112016981693,695,sub01_snr00dB_l1_c4_fecg1,FECGSYNDB,1
124.82526339084836,75.71602080301696,59.18768045929672,28.54785478547855,144.52291317971267,1557.138320292366,2072.815275538952,0.7512190491166575,41.88640829490227,98.54623489833865,0.4250432128443338,0.8662549515062218,0.7470212871293147,607,sub01_snr00dB_l1_c4_mecg,FECGSYNDB,1
